,Amount,City,Date,Date payment,Emploeyy_id,Role,Type,country,currency,id,name,surname
29,15.91,Bologna,2017-07-24,2017-08-01,573,Sales rep,Taxi,it,EUR,47654,Lara, Gonzalez
30,16.82,Bradford,2017-07-16,2017-07-19,573,Sales rep,Taxi,uk,GBP,47655,Lara, Gonzalez
31,184.04,Turin,2017-12-18,2017-12-26,573,Sales rep,Restaurant,it,EUR,47656,Lara, Gonzalez
32,368.29,Nice,2017-07-12,2017-07-20,573,Sales rep,Hotels,fr,EUR,47657,Lara, Gonzalez
33,373.17,Palermo,2017-06-15,2017-06-23,573,Sales rep,Hotels,it,EUR,47658,Lara, Gonzalez
34,332.51,Palermo,2017-11-02,2017-11-08,573,Sales rep,Hotels,it,EUR,47659,Lara, Gonzalez
35,144.08,Bari,2017-08-15,2017-08-20,573,Sales rep,Restaurant,it,EUR,47660,Lara, Gonzalez
36,26.95,Catania,2017-08-28,2017-09-03,573,Sales rep,Taxi,it,EUR,47661,Lara, Gonzalez
37,34.52,Catania,2017-04-23,2017-04-28,573,Sales rep,Taxi,it,EUR,47662,Lara, Gonzalez
38,37.37,Bologna,2017-03-04,2017-03-11,573,Sales rep,Taxi,it,EUR,47663,Lara, Gonzalez
39,109.45,Strasbourg,2017-10-18,2017-10-21,573,Sales rep,Restaurant,fr,EUR,47664,Lara, Gonzalez
40,32.57,Paris,2017-06-19,2017-06-23,573,Sales rep,Taxi,fr,EUR,47665,Lara, Gonzalez
41,179.83,Montpellier,2017-08-12,2017-08-16,573,Sales rep,Restaurant,fr,EUR,47666,Lara, Gonzalez
42,316.45,Catania,2017-07-20,2017-07-28,573,Sales rep,Hotels,it,EUR,47667,Lara, Gonzalez
43,294.21,Milan,2017-07-23,2017-07-30,573,Sales rep,Hotels,it,EUR,47668,Lara, Gonzalez
44,258.24,Bordeaux,2017-04-22,2017-04-28,573,Sales rep,Hotels,fr,EUR,47669,Lara, Gonzalez
45,205.68,Florence,2017-05-21,2017-05-26,573,Sales rep,Hotels,it,EUR,47670,Lara, Gonzalez
46,211.79,Nice,2017-10-02,2017-10-05,573,Sales rep,Honorarium,fr,EUR,47671,Lara, Gonzalez
47,159.15,Glasgow,2017-12-16,2017-12-24,573,Sales rep,Restaurant,uk,GBP,47672,Lara, Gonzalez
48,377.13,Catania,2017-11-17,2017-11-23,573,Sales rep,Hotels,it,EUR,47673,Lara, Gonzalez
49,154.09,Lyon,2017-06-12,2017-06-19,573,Sales rep,Restaurant,fr,EUR,47674,Lara, Gonzalez
50,35.36,Edinburgh,2017-12-10,2017-12-13,573,Sales rep,Taxi,uk,GBP,47675,Lara, Gonzalez
51,18.65,Florence,2017-01-07,2017-01-13,573,Sales rep,Taxi,it,EUR,47676,Lara, Gonzalez
52,15.13,Strasbourg,2017-11-13,2017-11-18,573,Sales rep,Taxi,fr,EUR,47677,Lara, Gonzalez
53,15.51,Birmingham,2017-05-04,2017-05-07,573,Sales rep,Taxi,uk,GBP,47678,Lara, Gonzalez
54,17.5,Rome,2017-03-18,2017-03-25,573,Sales rep,Taxi,it,EUR,47679,Lara, Gonzalez
55,30.91,Palermo,2017-09-03,2017-09-10,573,Sales rep,Taxi,it,EUR,47680,Lara, Gonzalez
56,365.02,Bradford,2017-06-09,2017-06-15,573,Sales rep,Hotels,uk,GBP,47681,Lara, Gonzalez
57,324.05,Florence,2017-03-10,2017-03-18,573,Sales rep,Hotels,it,EUR,47682,Lara, Gonzalez
58,31.63,Lyon,2017-06-17,2017-06-23,573,Sales rep,Taxi,fr,EUR,47683,Lara, Gonzalez
59,287.19,Lyon,2017-02-11,2017-02-14,573,Sales rep,Hotels,fr,EUR,47684,Lara, Gonzalez
60,184.2,Catania,2017-10-19,2017-10-24,573,Sales rep,Restaurant,it,EUR,47685,Lara, Gonzalez
61,114.14,Nantes,2017-07-31,2017-08-04,573,Sales rep,Restaurant,fr,EUR,47686,Lara, Gonzalez
62,114.68,Birmingham,2017-09-13,2017-09-17,573,Sales rep,Restaurant,uk,GBP,47687,Lara, Gonzalez
63,11.11,Nantes,2017-03-17,2017-03-22,573,Sales rep,Taxi,fr,EUR,47688,Lara, Gonzalez
64,16.97,Lille,2017-11-09,2017-11-16,573,Sales rep,Taxi,fr,EUR,47689,Lara, Gonzalez
65,184.11,Milan,2017-02-06,2017-02-09,573,Sales rep,Restaurant,it,EUR,47690,Lara, Gonzalez
66,171.35,Toulouse,2017-02-05,2017-02-11,573,Sales rep,Restaurant,fr,EUR,47691,Lara, Gonzalez
67,33.74,Lille,2017-03-01,2017-03-07,573,Sales rep,Taxi,fr,EUR,47692,Lara, Gonzalez
68,25.83,Montpellier,2017-08-30,2017-09-05,573,Sales rep,Taxi,fr,EUR,47693,Lara, Gonzalez
69,148.91,Bordeaux,2017-09-14,2017-09-19,573,Sales rep,Restaurant,fr,EUR,47694,Lara, Gonzalez
70,197.05,Bari,2017-12-27,2017-12-30,573,Sales rep,Restaurant,it,EUR,47695,Lara, Gonzalez
71,249.69,Turin,2017-07-12,2017-07-15,573,Sales rep,Hotels,it,EUR,47696,Lara, Gonzalez
72,18.97,Milan,2017-02-23,2017-02-27,573,Sales rep,Taxi,it,EUR,47697,Lara, Gonzalez
73,202.3,Lille,2017-12-15,2017-12-19,573,Sales rep,Hotels,fr,EUR,47698,Lara, Gonzalez
74,113.19,Catania,2017-02-07,2017-02-13,573,Sales rep,Restaurant,it,EUR,47699,Lara, Gonzalez
75,326.99,Bologna,2017-08-16,2017-08-19,573,Sales rep,Hotels,it,EUR,47700,Lara, Gonzalez
76,162.59,Birmingham,2017-05-17,2017-05-25,573,Sales rep,Restaurant,uk,GBP,47701,Lara, Gonzalez
77,33.55,Genoa,2017-01-15,2017-01-19,573,Sales rep,Taxi,it,EUR,47702,Lara, Gonzalez
78,120.99,Marseille,2017-09-18,2017-09-23,573,Sales rep,Restaurant,fr,EUR,47703,Lara, Gonzalez
79,33.28,Toulouse,2017-06-04,2017-06-09,573,Sales rep,Taxi,fr,EUR,47704,Lara, Gonzalez
80,39.98,Nantes,2017-07-06,2017-07-11,573,Sales rep,Taxi,fr,EUR,47705,Lara, Gonzalez
81,165.61,Milan,2017-05-18,2017-05-22,573,Sales rep,Restaurant,it,EUR,47706,Lara, Gonzalez
82,34.07,Naples,2017-12-02,2017-12-10,573,Sales rep,Taxi,it,EUR,47707,Lara, Gonzalez
83,389.31,Sheffield,2017-12-15,2017-12-19,573,Sales rep,Hotels,uk,GBP,47708,Lara, Gonzalez
84,274.29,Florence,2017-06-27,2017-07-05,573,Sales rep,Others,it,EUR,47709,Lara, Gonzalez
85,111.3,Milan,2017-10-03,2017-10-08,573,Sales rep,Restaurant,it,EUR,47710,Lara, Gonzalez
86,333.92,Marseille,2017-07-12,2017-07-15,573,Sales rep,Hotels,fr,EUR,47711,Lara, Gonzalez
87,20.84,Bradford,2017-11-17,2017-11-24,573,Sales rep,Taxi,uk,GBP,47712,Lara, Gonzalez
88,189.1,Manchester,2017-05-21,2017-05-26,573,Sales rep,Restaurant,uk,GBP,47713,Lara, Gonzalez
89,275.43,Strasbourg,2017-05-11,2017-05-19,573,Sales rep,Others,fr,EUR,47714,Lara, Gonzalez
90,256.6,Bordeaux,2017-03-28,2017-04-02,573,Sales rep,Others,fr,EUR,47715,Lara, Gonzalez
91,169.0,Lille,2017-03-26,2017-04-02,573,Sales rep,Restaurant,fr,EUR,47716,Lara, Gonzalez
92,208.47,Glasgow,2017-11-19,2017-11-24,573,Sales rep,Hotels,uk,GBP,47717,Lara, Gonzalez
93,303.71,Paris,2017-03-13,2017-03-20,573,Sales rep,Hotels,fr,EUR,47718,Lara, Gonzalez
94,22.62,Birmingham,2017-06-03,2017-06-06,573,Sales rep,Taxi,uk,GBP,47719,Lara, Gonzalez
95,37.15,Lyon,2017-05-15,2017-05-22,573,Sales rep,Taxi,fr,EUR,47720,Lara, Gonzalez
96,297.12,Florence,2017-03-18,2017-03-26,573,Sales rep,Hotels,it,EUR,47721,Lara, Gonzalez
97,247.29,Bradford,2017-10-04,2017-10-12,573,Sales rep,Others,uk,GBP,47722,Lara, Gonzalez
98,188.95,Naples,2017-02-17,2017-02-21,573,Sales rep,Others,it,EUR,47723,Lara, Gonzalez
99,165.38,Bordeaux,2017-09-24,2017-09-27,573,Sales rep,Others,fr,EUR,47724,Lara, Gonzalez
100,150.07,Strasbourg,2017-08-17,2017-08-23,573,Sales rep,Restaurant,fr,EUR,47725,Lara, Gonzalez
101,354.07,Sheffield,2017-08-11,2017-08-14,573,Sales rep,Hotels,uk,GBP,47726,Lara, Gonzalez
102,259.29,Paris,2017-07-31,2017-08-03,573,Sales rep,Hotels,fr,EUR,47727,Lara, Gonzalez
103,150.31,Montpellier,2017-05-01,2017-05-09,573,Sales rep,Restaurant,fr,EUR,47728,Lara, Gonzalez
0,49.75,Lille,2017-12-27,2018-01-01,574,Sales rep,Others,fr,EUR,47729,Eduardo, Dominguez
1,173.73,London,2017-01-30,2017-02-06,574,Sales rep,Restaurant,uk,GBP,47730,Eduardo, Dominguez
2,32.69,Catania,2017-02-04,2017-02-07,574,Sales rep,Taxi,it,EUR,47731,Eduardo, Dominguez
3,109.55,Bari,2017-10-18,2017-10-26,574,Sales rep,Restaurant,it,EUR,47732,Eduardo, Dominguez
4,201.92,Bristol,2017-06-05,2017-06-11,574,Sales rep,Others,uk,GBP,47733,Eduardo, Dominguez
5,204.4,Bologna,2017-09-19,2017-09-22,574,Sales rep,Hotels,it,EUR,47734,Eduardo, Dominguez
6,161.95,Paris,2017-06-29,2017-07-02,574,Sales rep,Restaurant,fr,EUR,47735,Eduardo, Dominguez
7,286.29,Milan,2017-04-05,2017-04-08,574,Sales rep,Hotels,it,EUR,47736,Eduardo, Dominguez
8,34.32,Bari,2017-09-07,2017-09-15,574,Sales rep,Taxi,it,EUR,47737,Eduardo, Dominguez
9,42.8,Edinburgh,2017-09-28,2017-10-05,574,Sales rep,Others,uk,GBP,47738,Eduardo, Dominguez
10,106.66,Florence,2017-02-07,2017-02-12,574,Sales rep,Restaurant,it,EUR,47739,Eduardo, Dominguez
11,12.32,Nice,2017-05-03,2017-05-06,574,Sales rep,Taxi,fr,EUR,47740,Eduardo, Dominguez
12,379.06,Montpellier,2017-09-20,2017-09-26,574,Sales rep,Hotels,fr,EUR,47741,Eduardo, Dominguez
13,333.71,Turin,2017-10-03,2017-10-10,574,Sales rep,Hotels,it,EUR,47742,Eduardo, Dominguez
14,296.57,Toulouse,2017-07-12,2017-07-17,574,Sales rep,Hotels,fr,EUR,47743,Eduardo, Dominguez
15,138.13,Leeds,2017-05-27,2017-05-30,574,Sales rep,Honorarium,uk,GBP,47744,Eduardo, Dominguez
16,123.24,Lille,2017-06-16,2017-06-19,574,Sales rep,Restaurant,fr,EUR,47745,Eduardo, Dominguez
17,17.68,Strasbourg,2017-06-01,2017-06-09,574,Sales rep,Taxi,fr,EUR,47746,Eduardo, Dominguez
18,264.47,Glasgow,2017-05-07,2017-05-12,574,Sales rep,Hotels,uk,GBP,47747,Eduardo, Dominguez
19,183.83,Paris,2017-04-11,2017-04-17,574,Sales rep,Restaurant,fr,EUR,47748,Eduardo, Dominguez
20,156.49,Montpellier,2017-06-09,2017-06-15,574,Sales rep,Restaurant,fr,EUR,47749,Eduardo, Dominguez
21,278.26,Toulouse,2017-09-28,2017-10-04,574,Sales rep,Hotels,fr,EUR,47750,Eduardo, Dominguez
22,130.61,Bari,2017-06-25,2017-06-29,574,Sales rep,Restaurant,it,EUR,47751,Eduardo, Dominguez
23,38.51,Bradford,2017-01-31,2017-02-07,574,Sales rep,Taxi,uk,GBP,47752,Eduardo, Dominguez
24,139.55,Bristol,2017-07-12,2017-07-16,574,Sales rep,Others,uk,GBP,47753,Eduardo, Dominguez
25,31.43,Catania,2017-09-05,2017-09-12,574,Sales rep,Taxi,it,EUR,47754,Eduardo, Dominguez
26,317.79,Bordeaux,2017-11-20,2017-11-26,574,Sales rep,Hotels,fr,EUR,47755,Eduardo, Dominguez
27,199.02,Genoa,2017-05-01,2017-05-04,574,Sales rep,Restaurant,it,EUR,47756,Eduardo, Dominguez
28,13.01,Naples,2017-11-04,2017-11-11,574,Sales rep,Taxi,it,EUR,47757,Eduardo, Dominguez
29,103.54,Bari,2017-07-19,2017-07-23,574,Sales rep,Restaurant,it,EUR,47758,Eduardo, Dominguez
30,348.35,Paris,2017-04-02,2017-04-06,574,Sales rep,Hotels,fr,EUR,47759,Eduardo, Dominguez
31,298.68,Milan,2017-01-05,2017-01-12,574,Sales rep,Hotels,it,EUR,47760,Eduardo, Dominguez
32,185.69,Florence,2017-09-12,2017-09-19,574,Sales rep,Restaurant,it,EUR,47761,Eduardo, Dominguez
33,262.07,Bradford,2017-07-07,2017-07-15,574,Sales rep,Others,uk,GBP,47762,Eduardo, Dominguez
34,23.12,Turin,2017-09-01,2017-09-05,574,Sales rep,Taxi,it,EUR,47763,Eduardo, Dominguez
35,221.09,Nantes,2017-01-08,2017-01-13,574,Sales rep,Hotels,fr,EUR,47764,Eduardo, Dominguez
36,12.77,Rome,2017-07-19,2017-07-24,574,Sales rep,Taxi,it,EUR,47765,Eduardo, Dominguez
37,29.01,Marseille,2017-02-26,2017-03-05,574,Sales rep,Taxi,fr,EUR,47766,Eduardo, Dominguez
38,312.2,Turin,2017-06-27,2017-07-05,574,Sales rep,Hotels,it,EUR,47767,Eduardo, Dominguez
39,33.83,Lyon,2017-04-05,2017-04-10,574,Sales rep,Taxi,fr,EUR,47768,Eduardo, Dominguez
40,360.29,Marseille,2017-06-24,2017-06-28,574,Sales rep,Hotels,fr,EUR,47769,Eduardo, Dominguez
41,344.72,Rome,2017-08-17,2017-08-22,574,Sales rep,Hotels,it,EUR,47770,Eduardo, Dominguez
42,12.04,Turin,2017-09-30,2017-10-03,574,Sales rep,Taxi,it,EUR,47771,Eduardo, Dominguez
43,39.49,Nice,2017-09-13,2017-09-18,574,Sales rep,Taxi,fr,EUR,47772,Eduardo, Dominguez
44,20.51,Palermo,2017-07-10,2017-07-17,574,Sales rep,Taxi,it,EUR,47773,Eduardo, Dominguez
45,190.25,Naples,2017-06-15,2017-06-22,574,Sales rep,Restaurant,it,EUR,47774,Eduardo, Dominguez
46,220.01,Bristol,2017-04-03,2017-04-08,574,Sales rep,Hotels,uk,GBP,47775,Eduardo, Dominguez
47,124.17,Turin,2017-05-24,2017-05-30,574,Sales rep,Restaurant,it,EUR,47776,Eduardo, Dominguez
48,269.47,Bari,2017-07-07,2017-07-15,574,Sales rep,Hotels,it,EUR,47777,Eduardo, Dominguez
49,218.09,Strasbourg,2017-05-05,2017-05-10,574,Sales rep,Others,fr,EUR,47778,Eduardo, Dominguez
0,35.06,Nice,2017-04-25,2017-05-03,575,Sales rep,Taxi,fr,EUR,47779,Matteo,Costa
1,300.91,Bradford,2017-10-08,2017-10-14,575,Sales rep,Hotels,uk,GBP,47780,Matteo,Costa
2,138.34,Manchester,2017-11-04,2017-11-12,575,Sales rep,Restaurant,uk,GBP,47781,Matteo,Costa
3,164.4,Turin,2017-05-30,2017-06-05,575,Sales rep,Restaurant,it,EUR,47782,Matteo,Costa
4,36.9,Nice,2017-06-10,2017-06-13,575,Sales rep,Taxi,fr,EUR,47783,Matteo,Costa
5,105.0,Bradford,2017-07-05,2017-07-13,575,Sales rep,Others,uk,GBP,47784,Matteo,Costa
6,20.46,Montpellier,2017-07-14,2017-07-19,575,Sales rep,Taxi,fr,EUR,47785,Matteo,Costa
7,331.12,Paris,2017-05-29,2017-06-06,575,Sales rep,Hotels,fr,EUR,47786,Matteo,Costa
8,107.16,Florence,2017-12-06,2017-12-11,575,Sales rep,Restaurant,it,EUR,47787,Matteo,Costa
9,38.19,Milan,2017-02-21,2017-03-01,575,Sales rep,Taxi,it,EUR,47788,Matteo,Costa
10,22.01,Florence,2017-01-27,2017-02-01,575,Sales rep,Taxi,it,EUR,47789,Matteo,Costa
11,195.44,Liverpool,2017-05-07,2017-05-11,575,Sales rep,Honorarium,uk,GBP,47790,Matteo,Costa
12,32.32,Florence,2017-04-10,2017-04-14,575,Sales rep,Taxi,it,EUR,47791,Matteo,Costa
13,35.34,Catania,2017-11-10,2017-11-14,575,Sales rep,Taxi,it,EUR,47792,Matteo,Costa
14,110.85,London,2017-01-15,2017-01-18,575,Sales rep,Restaurant,uk,GBP,47793,Matteo,Costa
15,173.56,Marseille,2017-04-06,2017-04-12,575,Sales rep,Restaurant,fr,EUR,47794,Matteo,Costa
16,184.64,Genoa,2017-09-29,2017-10-07,575,Sales rep,Restaurant,it,EUR,47795,Matteo,Costa
17,162.43,Manchester,2017-08-11,2017-08-14,575,Sales rep,Restaurant,uk,GBP,47796,Matteo,Costa
18,28.88,Milan,2017-02-13,2017-02-18,575,Sales rep,Taxi,it,EUR,47797,Matteo,Costa
19,21.93,Montpellier,2017-11-13,2017-11-18,575,Sales rep,Taxi,fr,EUR,47798,Matteo,Costa
20,22.18,Turin,2017-11-04,2017-11-07,575,Sales rep,Taxi,it,EUR,47799,Matteo,Costa
21,183.06,London,2017-03-09,2017-03-15,575,Sales rep,Restaurant,uk,GBP,47800,Matteo,Costa
22,126.19,Naples,2017-04-29,2017-05-05,575,Sales rep,Restaurant,it,EUR,47801,Matteo,Costa
23,341.94,Sheffield,2017-11-01,2017-11-05,575,Sales rep,Hotels,uk,GBP,47802,Matteo,Costa
24,388.6,Manchester,2017-12-17,2017-12-21,575,Sales rep,Hotels,uk,GBP,47803,Matteo,Costa
25,19.29,Paris,2017-07-02,2017-07-07,575,Sales rep,Taxi,fr,EUR,47804,Matteo,Costa
26,38.0,Naples,2017-12-28,2018-01-01,575,Sales rep,Taxi,it,EUR,47805,Matteo,Costa
27,14.42,Bari,2017-04-13,2017-04-18,575,Sales rep,Taxi,it,EUR,47806,Matteo,Costa
28,120.33,Rome,2017-02-16,2017-02-19,575,Sales rep,Restaurant,it,EUR,47807,Matteo,Costa
29,324.0,Marseille,2017-08-08,2017-08-15,575,Sales rep,Hotels,fr,EUR,47808,Matteo,Costa
30,16.01,Florence,2017-07-03,2017-07-07,575,Sales rep,Taxi,it,EUR,47809,Matteo,Costa
31,300.75,Sheffield,2017-12-04,2017-12-08,575,Sales rep,Hotels,uk,GBP,47810,Matteo,Costa
32,395.85,Nice,2017-09-08,2017-09-11,575,Sales rep,Hotels,fr,EUR,47811,Matteo,Costa
33,133.12,Bristol,2017-04-06,2017-04-09,575,Sales rep,Restaurant,uk,GBP,47812,Matteo,Costa
34,330.15,Strasbourg,2017-09-01,2017-09-06,575,Sales rep,Hotels,fr,EUR,47813,Matteo,Costa
35,171.25,Bristol,2017-09-14,2017-09-21,575,Sales rep,Honorarium,uk,GBP,47814,Matteo,Costa
36,131.29,Toulouse,2017-08-23,2017-08-28,575,Sales rep,Restaurant,fr,EUR,47815,Matteo,Costa
37,39.57,Toulouse,2017-01-09,2017-01-14,575,Sales rep,Taxi,fr,EUR,47816,Matteo,Costa
38,360.19,Bristol,2017-04-10,2017-04-17,575,Sales rep,Hotels,uk,GBP,47817,Matteo,Costa
39,20.12,Florence,2017-03-03,2017-03-09,575,Sales rep,Taxi,it,EUR,47818,Matteo,Costa
40,31.6,London,2017-03-29,2017-04-04,575,Sales rep,Taxi,uk,GBP,47819,Matteo,Costa
41,139.44,Toulouse,2017-08-25,2017-09-01,575,Sales rep,Restaurant,fr,EUR,47820,Matteo,Costa
42,313.76,Birmingham,2017-08-09,2017-08-17,575,Sales rep,Hotels,uk,GBP,47821,Matteo,Costa
43,110.61,Lille,2017-02-03,2017-02-06,575,Sales rep,Restaurant,fr,EUR,47822,Matteo,Costa
44,26.51,Genoa,2017-06-08,2017-06-13,575,Sales rep,Taxi,it,EUR,47823,Matteo,Costa
45,38.59,Turin,2017-08-05,2017-08-10,575,Sales rep,Taxi,it,EUR,47824,Matteo,Costa
46,22.9,Toulouse,2017-01-01,2017-01-07,575,Sales rep,Taxi,fr,EUR,47825,Matteo,Costa
47,213.38,Lyon,2017-02-23,2017-02-28,575,Sales rep,Hotels,fr,EUR,47826,Matteo,Costa
48,271.77,Glasgow,2017-01-12,2017-01-15,575,Sales rep,Hotels,uk,GBP,47827,Matteo,Costa
49,267.06,Genoa,2017-05-27,2017-05-30,575,Sales rep,Hotels,it,EUR,47828,Matteo,Costa
50,33.03,Milan,2017-07-05,2017-07-10,575,Sales rep,Others,it,EUR,47829,Matteo,Costa
51,118.12,Nice,2017-02-03,2017-02-09,575,Sales rep,Restaurant,fr,EUR,47830,Matteo,Costa
52,26.34,Genoa,2017-04-13,2017-04-18,575,Sales rep,Taxi,it,EUR,47831,Matteo,Costa
53,18.77,Bari,2017-03-21,2017-03-26,575,Sales rep,Taxi,it,EUR,47832,Matteo,Costa
54,130.35,Catania,2017-04-13,2017-04-17,575,Sales rep,Restaurant,it,EUR,47833,Matteo,Costa
55,10.45,Glasgow,2017-08-23,2017-08-30,575,Sales rep,Taxi,uk,GBP,47834,Matteo,Costa
56,125.42,Strasbourg,2017-05-14,2017-05-19,575,Sales rep,Restaurant,fr,EUR,47835,Matteo,Costa
57,175.36,Marseille,2017-09-02,2017-09-10,575,Sales rep,Restaurant,fr,EUR,47836,Matteo,Costa
58,22.29,Glasgow,2017-06-03,2017-06-07,575,Sales rep,Taxi,uk,GBP,47837,Matteo,Costa
59,188.52,Milan,2017-02-11,2017-02-14,575,Sales rep,Restaurant,it,EUR,47838,Matteo,Costa
60,202.56,Paris,2017-04-01,2017-04-07,575,Sales rep,Hotels,fr,EUR,47839,Matteo,Costa
61,118.36,Bari,2017-10-15,2017-10-18,575,Sales rep,Restaurant,it,EUR,47840,Matteo,Costa
62,395.81,Lille,2017-05-19,2017-05-27,575,Sales rep,Hotels,fr,EUR,47841,Matteo,Costa
63,313.8,Lille,2017-07-06,2017-07-10,575,Sales rep,Hotels,fr,EUR,47842,Matteo,Costa
64,134.2,Bologna,2017-06-24,2017-07-02,575,Sales rep,Others,it,EUR,47843,Matteo,Costa
65,101.88,Nice,2017-12-20,2017-12-24,575,Sales rep,Restaurant,fr,EUR,47844,Matteo,Costa
66,24.23,Palermo,2017-05-02,2017-05-06,575,Sales rep,Taxi,it,EUR,47845,Matteo,Costa
67,76.49,Catania,2017-04-13,2017-04-18,575,Sales rep,Others,it,EUR,47846,Matteo,Costa
68,382.99,Lyon,2017-06-29,2017-07-02,575,Sales rep,Hotels,fr,EUR,47847,Matteo,Costa
69,187.93,Bari,2017-05-08,2017-05-16,575,Sales rep,Restaurant,it,EUR,47848,Matteo,Costa
70,19.87,Palermo,2017-03-02,2017-03-07,575,Sales rep,Taxi,it,EUR,47849,Matteo,Costa
71,26.96,Bari,2017-09-02,2017-09-09,575,Sales rep,Taxi,it,EUR,47850,Matteo,Costa
72,398.77,Genoa,2017-02-20,2017-02-28,575,Sales rep,Hotels,it,EUR,47851,Matteo,Costa
73,141.68,Bordeaux,2017-12-14,2017-12-18,575,Sales rep,Restaurant,fr,EUR,47852,Matteo,Costa
74,261.41,Montpellier,2017-12-10,2017-12-18,575,Sales rep,Hotels,fr,EUR,47853,Matteo,Costa
75,293.45,Sheffield,2017-04-14,2017-04-17,575,Sales rep,Others,uk,GBP,47854,Matteo,Costa
76,59.03,Toulouse,2017-06-28,2017-07-04,575,Sales rep,Others,fr,EUR,47855,Matteo,Costa
77,302.15,Catania,2017-02-14,2017-02-20,575,Sales rep,Hotels,it,EUR,47856,Matteo,Costa
78,102.33,Rome,2017-07-20,2017-07-27,575,Sales rep,Others,it,EUR,47857,Matteo,Costa
79,281.24,Toulouse,2017-05-22,2017-05-25,575,Sales rep,Hotels,fr,EUR,47858,Matteo,Costa
80,217.74,Bologna,2017-03-29,2017-04-03,575,Sales rep,Hotels,it,EUR,47859,Matteo,Costa
81,319.23,Bordeaux,2017-07-18,2017-07-23,575,Sales rep,Hotels,fr,EUR,47860,Matteo,Costa
82,21.91,Bari,2017-02-04,2017-02-08,575,Sales rep,Taxi,it,EUR,47861,Matteo,Costa
83,237.12,Bologna,2017-12-12,2017-12-18,575,Sales rep,Hotels,it,EUR,47862,Matteo,Costa
84,60.2,Lyon,2017-03-30,2017-04-02,575,Sales rep,Others,fr,EUR,47863,Matteo,Costa
85,178.4,Nantes,2017-03-15,2017-03-18,575,Sales rep,Restaurant,fr,EUR,47864,Matteo,Costa
86,12.97,Toulouse,2017-12-14,2017-12-19,575,Sales rep,Taxi,fr,EUR,47865,Matteo,Costa
87,290.74,Manchester,2017-12-04,2017-12-07,575,Sales rep,Honorarium,uk,GBP,47866,Matteo,Costa
88,157.1,Genoa,2017-01-27,2017-01-30,575,Sales rep,Restaurant,it,EUR,47867,Matteo,Costa
89,14.94,Bologna,2017-08-14,2017-08-21,575,Sales rep,Taxi,it,EUR,47868,Matteo,Costa
90,25.87,Glasgow,2017-10-27,2017-11-04,575,Sales rep,Taxi,uk,GBP,47869,Matteo,Costa
91,139.34,Sheffield,2017-10-10,2017-10-15,575,Sales rep,Honorarium,uk,GBP,47870,Matteo,Costa
92,260.12,Bordeaux,2017-08-08,2017-08-11,575,Sales rep,Others,fr,EUR,47871,Matteo,Costa
93,125.64,Milan,2017-09-12,2017-09-16,575,Sales rep,Restaurant,it,EUR,47872,Matteo,Costa
94,38.13,Liverpool,2017-01-31,2017-02-05,575,Sales rep,Taxi,uk,GBP,47873,Matteo,Costa
95,180.98,Montpellier,2017-08-23,2017-08-27,575,Sales rep,Restaurant,fr,EUR,47874,Matteo,Costa
96,107.84,Bristol,2017-12-26,2017-12-31,575,Sales rep,Restaurant,uk,GBP,47875,Matteo,Costa
97,24.35,Genoa,2017-08-08,2017-08-14,575,Sales rep,Taxi,it,EUR,47876,Matteo,Costa
98,180.47,Genoa,2017-09-25,2017-10-01,575,Sales rep,Restaurant,it,EUR,47877,Matteo,Costa
99,130.88,Marseille,2017-11-15,2017-11-20,575,Sales rep,Restaurant,fr,EUR,47878,Matteo,Costa
100,233.62,Montpellier,2017-09-22,2017-09-25,575,Sales rep,Hotels,fr,EUR,47879,Matteo,Costa
101,39.47,Nice,2017-07-19,2017-07-24,575,Sales rep,Taxi,fr,EUR,47880,Matteo,Costa
102,306.2,Nice,2017-07-24,2017-07-27,575,Sales rep,Hotels,fr,EUR,47881,Matteo,Costa
103,340.2,Paris,2017-07-26,2017-07-31,575,Sales rep,Hotels,fr,EUR,47882,Matteo,Costa
0,386.11,Lille,2017-10-03,2017-10-10,576,Sales rep,Hotels,fr,EUR,47883,Alike,Nagy
1,19.14,Florence,2017-05-01,2017-05-09,576,Sales rep,Taxi,it,EUR,47884,Alike,Nagy
2,15.18,Catania,2017-08-24,2017-08-30,576,Sales rep,Taxi,it,EUR,47885,Alike,Nagy
3,30.31,Turin,2017-12-27,2017-12-31,576,Sales rep,Taxi,it,EUR,47886,Alike,Nagy
4,23.07,Nantes,2017-05-10,2017-05-16,576,Sales rep,Taxi,fr,EUR,47887,Alike,Nagy
5,31.94,Florence,2017-01-03,2017-01-10,576,Sales rep,Taxi,it,EUR,47888,Alike,Nagy
6,223.27,Manchester,2017-06-27,2017-07-04,576,Sales rep,Hotels,uk,GBP,47889,Alike,Nagy
7,305.86,Birmingham,2017-06-17,2017-06-22,576,Sales rep,Hotels,uk,GBP,47890,Alike,Nagy
8,121.44,Leeds,2017-08-26,2017-08-31,576,Sales rep,Restaurant,uk,GBP,47891,Alike,Nagy
9,246.72,Manchester,2017-09-23,2017-09-29,576,Sales rep,Hotels,uk,GBP,47892,Alike,Nagy
10,154.94,Naples,2017-03-30,2017-04-07,576,Sales rep,Restaurant,it,EUR,47893,Alike,Nagy
11,334.57,Liverpool,2017-09-20,2017-09-26,576,Sales rep,Hotels,uk,GBP,47894,Alike,Nagy
